ib_exec_time,trade_id,order_id,exec_id,underlying,symbol,expiry,strike,put_call,side,quantity,price,commission,currency,exchange,level
20260903;093421,,745534204,00020057.6a992c69.03.01,SPX,SPXW  260903P07675000,20260903,7675,P,BUY,1,3.8,-1.63028,USD,CBOE,EXECUTION
20260903;101430,,745632751,00020057.6a9954d5.03.01,SPX,SPXW  260903P07675000,20260903,7675,P,SELL,-1,3.8,-1.63028,USD,CBOE,EXECUTION
20260903;101430,,745632163,00020057.6a9954d5.02.01,SPX,SPXW  260903P07700000,20260903,7700,P,BUY,1,11.6,-1.63028,USD,CBOE,EXECUTION
20260903;093421,,745533553,00020057.6a992c69.02.01,SPX,SPXW  260903P07700000,20260903,7700,P,SELL,-1,9.7,-1.63028,USD,CBOE,EXECUTION
20260904;162000,,10838687244,,SPX,SPXW  260904C07735000,20260904,7735,C,BUY,1,0,0,USD,--,EXECUTION
20260904;100637,,746136298,00020057.6a9ab43d.02.01,SPX,SPXW  260904C07735000,20260904,7735,C,SELL,-1,10.5,-1.63028,USD,CBOE,EXECUTION
20260904;162000,,10838672244,,SPX,SPXW  260904C07750000,20260904,7750,C,BUY,2,0,0,USD,--,EXECUTION
20260904;093248,,746075428,00020057.6a9a8062.03.01,SPX,SPXW  260904C07750000,20260904,7750,C,SELL,-1,9,-1.63028,USD,CBOE,EXECUTION
20260904;100737,,746137907,00020057.6a9ab4b9.03.01,SPX,SPXW  260904C07750000,20260904,7750,C,SELL,-1,4.1,-1.63028,USD,CBOE,EXECUTION
20260904;100637,,746136442,00020057.6a9ab43d.03.01,SPX,SPXW  260904C07760000,20260904,7760,C,BUY,1,2.2,-1.63028,USD,CBOE,EXECUTION
20260904;162000,,10838661231,,SPX,SPXW  260904C07760000,20260904,7760,C,SELL,-1,0,0,USD,--,EXECUTION
20260904;093248,,746074556,00020057.6a9a8062.02.01,SPX,SPXW  260904C07775000,20260904,7775,C,BUY,1,2.35,-1.63028,USD,CBOE,EXECUTION
20260904;100737,,746138787,00020057.6a9ab4b9.02.01,SPX,SPXW  260904C07775000,20260904,7775,C,BUY,1,0.85,-1.54028,USD,CBOE,EXECUTION
20260904;162000,,10838681768,,SPX,SPXW  260904C07775000,20260904,7775,C,SELL,-2,0,0,USD,--,EXECUTION
20260904;162000,,10838662366,,SPX,SPXW  260904C07805000,20260904,7805,C,BUY,1,0,0,USD,--,EXECUTION
20260904;100554,,746134824,00020057.6a9ab402.02.01,SPX,SPXW  260904C07805000,20260904,7805,C,SELL,-1,0.3,-1.54028,USD,CBOE,EXECUTION
20260904;162000,,10838680247,,SPX,SPXW  260904C07815000,20260904,7815,C,BUY,1,0,0,USD,--,EXECUTION
20260904;093154,,746073134,00020057.6a9a7fb0.01.01,SPX,SPXW  260904C07815000,20260904,7815,C,SELL,-1,0.35,-1.54028,USD,CBOE,EXECUTION
20260904;100554,,746134998,00020057.6a9ab402.03.01,SPX,SPXW  260904C07830000,20260904,7830,C,BUY,1,0.2,-1.54028,USD,CBOE,EXECUTION
20260904;162000,,10838677608,,SPX,SPXW  260904C07830000,20260904,7830,C,SELL,-1,0,0,USD,--,EXECUTION
20260904;093143,,746072537,00020057.6a9a7f8b.01.01,SPX,SPXW  260904C07840000,20260904,7840,C,BUY,1,0.2,-1.54028,USD,CBOE,EXECUTION
20260904;162000,,10838659642,,SPX,SPXW  260904C07840000,20260904,7840,C,SELL,-1,0,0,USD,--,EXECUTION
20260904;100517,,746134618,00020057.6a9ab3a0.03.01,SPX,SPXW  260904P07640000,20260904,7640,P,BUY,1,0.35,-1.54028,USD,CBOE,EXECUTION
20260904;162000,,10838659888,,SPX,SPXW  260904P07640000,20260904,7640,P,SELL,-1,0,0,USD,--,EXECUTION
20260904;100705,,746136176,00020057.6a9ab482.03.01,SPX,SPXW  260904P07650000,20260904,7650,P,BUY,1,0.45,-1.54028,USD,CBOE,EXECUTION
20260904;162000,,10838685126,,SPX,SPXW  260904P07650000,20260904,7650,P,SELL,-1,0,0,USD,--,EXECUTION
20260904;093030,,746057329,00020057.6a9a7e51.02.01,SPX,SPXW  260904P07655000,20260904,7655,P,BUY,1,0.75,-1.54028,USD,CBOE,EXECUTION
20260904;093040,,746057049,00020057.6a9a7e94.02.01,SPX,SPXW  260904P07655000,20260904,7655,P,BUY,1,0.75,-1.54028,USD,CBOE,EXECUTION
20260904;162000,,10838661448,,SPX,SPXW  260904P07655000,20260904,7655,P,SELL,-2,0,0,USD,--,EXECUTION
20260904;162000,,10838659429,,SPX,SPXW  260904P07665000,20260904,7665,P,BUY,1,0,0,USD,--,EXECUTION
20260904;100517,,746134516,00020057.6a9ab3a0.02.01,SPX,SPXW  260904P07665000,20260904,7665,P,SELL,-1,0.6,-1.54028,USD,CBOE,EXECUTION
20260904;162000,,10838682825,,SPX,SPXW  260904P07675000,20260904,7675,P,BUY,1,0,0,USD,--,EXECUTION
20260904;100705,,746136503,00020057.6a9ab482.02.01,SPX,SPXW  260904P07675000,20260904,7675,P,SELL,-1,0.8,-1.54028,USD,CBOE,EXECUTION
20260904;162000,,10838677195,,SPX,SPXW  260904P07680000,20260904,7680,P,BUY,2,0,0,USD,--,EXECUTION
20260904;093030,,746063444,00020057.6a9a7e51.03.01,SPX,SPXW  260904P07680000,20260904,7680,P,SELL,-1,1.7,-1.63028,USD,CBOE,EXECUTION
20260904;093040,,746063534,00020057.6a9a7e94.03.01,SPX,SPXW  260904P07680000,20260904,7680,P,SELL,-1,1.7,-1.63028,USD,CBOE,EXECUTION
20260904;100614,,746134842,00020057.6a9ab41e.03.01,SPX,SPXW  260904P07710000,20260904,7710,P,BUY,1,3.3,-1.63028,USD,CBOE,EXECUTION
20260904;101807,,746154578,00020057.6a9ac3d6.03.01,SPX,SPXW  260904P07710000,20260904,7710,P,SELL,-1,4.9,-1.63028,USD,CBOE,EXECUTION
20260904;093225,,746072235,00020057.6a9a8014.03.01,SPX,SPXW  260904P07725000,20260904,7725,P,BUY,1,7.5,-1.63028,USD,CBOE,EXECUTION
20260904;094302,,746095992,00020057.6a9a8c24.03.01,SPX,SPXW  260904P07725000,20260904,7725,P,SELL,-1,7.4,-1.63028,USD,CBOE,EXECUTION
20260904;101807,,746153831,00020057.6a9ac3d6.02.01,SPX,SPXW  260904P07735000,20260904,7735,P,BUY,1,14.5,-1.63028,USD,CBOE,EXECUTION
20260904;100614,,746136052,00020057.6a9ab41e.02.01,SPX,SPXW  260904P07735000,20260904,7735,P,SELL,-1,10.1,-1.63028,USD,CBOE,EXECUTION
20260904;094302,,746095389,00020057.6a9a8c24.02.01,SPX,SPXW  260904P07750000,20260904,7750,P,BUY,1,19,-1.63028,USD,CBOE,EXECUTION
20260904;093225,,746073558,00020057.6a9a8014.02.01,SPX,SPXW  260904P07750000,20260904,7750,P,SELL,-1,17.8,-1.63028,USD,CBOE,EXECUTION
20260824;122714,,741262871,0001938d.6a8bc98a.03.01,XSP,XSP   260824C00766000,20260824,766,C,BUY,1,1.11,-1.22028,USD,CBOE,EXECUTION
20260824;093449,,741016249,0001938d.6a8bc2c4.03.01,XSP,XSP   260824C00766000,20260824,766,C,SELL,-1,0.84,-1.22028,USD,CBOE,EXECUTION
20260824;162000,,10781623425,,XSP,XSP   260824C00768000,20260824,768,C,BUY,1,0,0,USD,--,EXECUTION
20260824;093550,,741018490,0001938d.6a8bc2ce.02.01,XSP,XSP   260824C00768000,20260824,768,C,SELL,-1,0.26,-1.22028,USD,CBOE,EXECUTION
20260824;093449,,741017558,0001938d.6a8bc2c4.02.01,XSP,XSP   260824C00769000,20260824,769,C,BUY,1,0.14,-1.22028,USD,CBOE,EXECUTION
20260824;122714,,741263209,0001938d.6a8bc98a.02.01,XSP,XSP   260824C00769000,20260824,769,C,SELL,-1,0.08,-1.22028,USD,CBOE,EXECUTION
20260824;093550,,741019305,0001938d.6a8bc2ce.03.01,XSP,XSP   260824C00770000,20260824,770,C,BUY,1,0.08,-1.22028,USD,CBOE,EXECUTION
20260824;162000,,10781629773,,XSP,XSP   260824C00770000,20260824,770,C,SELL,-1,0,0,USD,--,EXECUTION
20260824;093347,,741013099,0001938d.6a8bc2af.03.01,XSP,XSP   260824P00756000,20260824,756,P,BUY,1,0.04,-1.22028,USD,CBOE,EXECUTION
20260824;162000,,10781629940,,XSP,XSP   260824P00756000,20260824,756,P,SELL,-1,0,0,USD,--,EXECUTION
20260824;093057,,741003953,0001938d.6a8bc256.02.01,XSP,XSP   260824P00757000,20260824,757,P,BUY,1,0.06,-1.22028,USD,CBOE,EXECUTION
20260824;162000,,10781633117,,XSP,XSP   260824P00757000,20260824,757,P,SELL,-1,0,0,USD,--,EXECUTION
20260824;162000,,10781621494,,XSP,XSP   260824P00758000,20260824,758,P,BUY,1,0,0,USD,--,EXECUTION
20260824;093347,,741014428,0001938d.6a8bc2af.02.01,XSP,XSP   260824P00758000,20260824,758,P,SELL,-1,0.06,-1.22028,USD,CBOE,EXECUTION
20260824;093537,,741018151,0001938d.6a8bc2cb.03.01,XSP,XSP   260824P00760000,20260824,760,P,BUY,1,0.12,-1.22028,USD,CBOE,EXECUTION
20260824;093057,,741000533,0001938d.6a8bc256.03.01,XSP,XSP   260824P00760000,20260824,760,P,SELL,-1,0.14,-1.22028,USD,CBOE,EXECUTION
20260824;162000,,10781632979,,XSP,XSP   260824P00763000,20260824,763,P,BUY,1,0,0,USD,--,EXECUTION
20260824;093537,,741017536,0001938d.6a8bc2cb.02.01,XSP,XSP   260824P00763000,20260824,763,P,SELL,-1,0.43,-1.22028,USD,CBOE,EXECUTION
20260824;093430,,741016307,0001938d.6a8bc2c0.03.01,XSP,XSP   260824P00764000,20260824,764,P,BUY,1,0.69,-1.22028,USD,CBOE,EXECUTION
20260824;094633,,741047129,0001938d.6a8bc343.03.01,XSP,XSP   260824P00764000,20260824,764,P,SELL,-1,0.87,-1.22028,USD,CBOE,EXECUTION
20260824;093213,,741009631,0001938d.6a8bc26b.03.01,XSP,XSP   260824P00765000,20260824,765,P,BUY,1,0.86,-1.22028,USD,CBOE,EXECUTION
20260824;094542,,741044725,0001938d.6a8bc335.03.01,XSP,XSP   260824P00765000,20260824,765,P,SELL,-1,1.56,-1.22028,USD,CBOE,EXECUTION
20260824;094633,,741049582,0001938d.6a8bc343.02.01,XSP,XSP   260824P00766000,20260824,766,P,BUY,1,1.92,-1.22028,USD,CBOE,EXECUTION
20260824;093430,,741015600,0001938d.6a8bc2c0.02.01,XSP,XSP   260824P00766000,20260824,766,P,SELL,-1,1.5,-1.22028,USD,CBOE,EXECUTION
20260824;094542,,741045506,0001938d.6a8bc335.02.01,XSP,XSP   260824P00768000,20260824,768,P,BUY,1,4,-1.22028,USD,CBOE,EXECUTION
20260824;093213,,741007993,0001938d.6a8bc26b.02.01,XSP,XSP   260824P00768000,20260824,768,P,SELL,-1,2.28,-1.22028,USD,CBOE,EXECUTION
20260825;095350,,741584971,0001938d.6a8d1616.03.01,XSP,XSP   260825C00766000,20260825,766,C,BUY,1,2.39,-1.22028,USD,CBOE,EXECUTION
20260825;101940,,741647650,0001938d.6a8d1765.03.01,XSP,XSP   260825C00766000,20260825,766,C,BUY,1,1.8,-1.22028,USD,CBOE,EXECUTION
20260825;094409,,741562826,0001938d.6a8d159a.03.01,XSP,XSP   260825C00766000,20260825,766,C,SELL,-1,2.13,-1.22028,USD,CBOE,EXECUTION
20260825;100930,,741622279,0001938d.6a8d1703.03.01,XSP,XSP   260825C00766000,20260825,766,C,SELL,-1,1.48,-1.22028,USD,CBOE,EXECUTION
20260825;120548,,741819614,0001938d.6a8d1c06.02.01,XSP,XSP   260825C00767000,20260825,767,C,BUY,1,0.82,-1.22028,USD,CBOE,EXECUTION
20260825;100848,,741621219,0001938d.6a8d1700.02.01,XSP,XSP   260825C00767000,20260825,767,C,SELL,-1,0.94,-1.22028,USD,CBOE,EXECUTION
20260825;094409,,741562822,0001938d.6a8d159a.02.01,XSP,XSP   260825C00768000,20260825,768,C,BUY,1,0.98,-1.22028,USD,CBOE,EXECUTION
20260825;095350,,741584966,0001938d.6a8d1616.02.01,XSP,XSP   260825C00768000,20260825,768,C,SELL,-1,0.91,-1.22028,USD,CBOE,EXECUTION
20260825;100930,,741622520,0001938d.6a8d1703.02.01,XSP,XSP   260825C00769000,20260825,769,C,BUY,1,0.24,-1.22028,USD,CBOE,EXECUTION
20260825;101940,,741647880,0001938d.6a8d1765.02.01,XSP,XSP   260825C00769000,20260825,769,C,SELL,-1,0.26,-1.22028,USD,CBOE,EXECUTION
20260825;100848,,741621450,0001938d.6a8d1700.03.01,XSP,XSP   260825C00770000,20260825,770,C,BUY,1,0.12,-1.22028,USD,CBOE,EXECUTION
20260825;120548,,741819172,0001938d.6a8d1c06.03.01,XSP,XSP   260825C00770000,20260825,770,C,SELL,-1,0.05,-1.22028,USD,CBOE,EXECUTION
20260825;162000,,10787707678,,XSP,XSP   260825C00773000,20260825,773,C,BUY,1,0,0,USD,--,EXECUTION
20260825;094301,,741560694,0001938d.6a8d1575.03.01,XSP,XSP   260825C00773000,20260825,773,C,SELL,-1,0.04,-1.22028,USD,CBOE,EXECUTION
20260825;094301,,741561028,0001938d.6a8d1575.02.01,XSP,XSP   260825C00776000,20260825,776,C,BUY,1,0.02,-1.22028,USD,CBOE,EXECUTION
20260825;162000,,10787706796,,XSP,XSP   260825C00776000,20260825,776,C,SELL,-1,0,0,USD,--,EXECUTION
20260825;100908,,741622159,0001938d.6a8d1701.02.01,XSP,XSP   260825P00762000,20260825,762,P,BUY,1,0.09,-1.22028,USD,CBOE,EXECUTION
20260825;162000,,10787681282,,XSP,XSP   260825P00762000,20260825,762,P,SELL,-1,0,0,USD,--,EXECUTION
20260825;094452,,741565626,0001938d.6a8d159f.03.01,XSP,XSP   260825P00763000,20260825,763,P,BUY,1,0.12,-1.22028,USD,CBOE,EXECUTION
20260825;162000,,10787692478,,XSP,XSP   260825P00763000,20260825,763,P,SELL,-1,0,0,USD,--,EXECUTION
20260825;100734,,741618037,0001938d.6a8d16df.03.01,XSP,XSP   260825P00764000,20260825,764,P,BUY,1,0.21,-1.22028,USD,CBOE,EXECUTION
20260825;103305,,741678953,0001938d.6a8d1865.03.01,XSP,XSP   260825P00764000,20260825,764,P,SELL,-1,0.26,-1.22028,USD,CBOE,EXECUTION
20260825;162000,,10787689461,,XSP,XSP   260825P00765000,20260825,765,P,BUY,1,0,0,USD,--,EXECUTION
20260825;100908,,741622165,0001938d.6a8d1701.03.01,XSP,XSP   260825P00765000,20260825,765,P,SELL,-1,0.32,-1.22028,USD,CBOE,EXECUTION
20260825;162000,,10787702946,,XSP,XSP   260825P00766000,20260825,766,P,BUY,1,0,0,USD,--,EXECUTION
20260825;094452,,741565687,0001938d.6a8d159f.02.01,XSP,XSP   260825P00766000,20260825,766,P,SELL,-1,0.4,-1.22028,USD,CBOE,EXECUTION
20260825;103305,,741679154,0001938d.6a8d1865.02.01,XSP,XSP   260825P00767000,20260825,767,P,BUY,1,1.21,-1.22028,USD,CBOE,EXECUTION
20260825;100734,,741619027,0001938d.6a8d16df.02.01,XSP,XSP   260825P00767000,20260825,767,P,SELL,-1,0.91,-1.22028,USD,CBOE,EXECUTION
20260826;100250,,742215554,0001938d.6a8e671e.02.01,XSP,XSP   260826C00768000,20260826,768,C,BUY,1,1.28,-1.22028,USD,CBOE,EXECUTION
20260826;151208,,742556988,0001938d.6a8e6eb7.03.01,XSP,XSP   260826C00768000,20260826,768,C,BUY,1,0.98,-1.22028,USD,CBOE,EXECUTION
20260826;093419,,742147982,0001938d.6a8e6585.02.01,XSP,XSP   260826C00768000,20260826,768,C,SELL,-1,0.7,-1.22028,USD,CBOE,EXECUTION
20260826;100824,,742229375,0001938d.6a8e6746.03.01,XSP,XSP   260826C00768000,20260826,768,C,SELL,-1,1.18,-1.22028,USD,CBOE,EXECUTION
20260826;093419,,742148586,0001938d.6a8e6585.03.01,XSP,XSP   260826C00770000,20260826,770,C,BUY,1,0.19,-1.22028,USD,CBOE,EXECUTION
20260826;162000,,10793764708,,XSP,XSP   260826C00770000,20260826,770,C,BUY,1,0,0,USD,--,EXECUTION
20260826;100250,,742216408,0001938d.6a8e671e.03.01,XSP,XSP   260826C00770000,20260826,770,C,SELL,-1,0.38,-1.22028,USD,CBOE,EXECUTION
20260826;100731,,742226477,0001938d.6a8e673f.03.01,XSP,XSP   260826C00770000,20260826,770,C,SELL,-1,0.35,-1.22028,USD,CBOE,EXECUTION
20260826;100824,,742228236,0001938d.6a8e6746.02.01,XSP,XSP   260826C00771000,20260826,771,C,BUY,1,0.17,-1.22028,USD,CBOE,EXECUTION
20260826;151208,,742557082,0001938d.6a8e6eb7.02.01,XSP,XSP   260826C00771000,20260826,771,C,SELL,-1,0.02,-1.22028,USD,CBOE,EXECUTION
20260826;100731,,742227840,0001938d.6a8e673f.02.01,XSP,XSP   260826C00772000,20260826,772,C,BUY,1,0.09,-1.22028,USD,CBOE,EXECUTION
20260826;162000,,10793759267,,XSP,XSP   260826C00772000,20260826,772,C,SELL,-1,0,0,USD,--,EXECUTION
20260826;093144,,742140631,0001938d.6a8e656c.02.01,XSP,XSP   260826P00758000,20260826,758,P,BUY,1,0.03,-1.22028,USD,CBOE,EXECUTION
20260826;162000,,10793767433,,XSP,XSP   260826P00758000,20260826,758,P,SELL,-1,0,0,USD,--,EXECUTION
20260826;162000,,10793756429,,XSP,XSP   260826P00760000,20260826,760,P,BUY,1,0,0,USD,--,EXECUTION
20260826;093144,,742139459,0001938d.6a8e656c.03.01,XSP,XSP   260826P00760000,20260826,760,P,SELL,-1,0.06,-1.22028,USD,CBOE,EXECUTION
20260826;093535,,742151088,0001938d.6a8e65b9.03.01,XSP,XSP   260826P00765000,20260826,765,P,BUY,1,0.46,-1.22028,USD,CBOE,EXECUTION
20260826;103335,,742283617,0001938d.6a8e680d.03.01,XSP,XSP   260826P00765000,20260826,765,P,SELL,-1,0.31,-1.22028,USD,CBOE,EXECUTION
20260826;100617,,742224834,0001938d.6a8e672f.03.01,XSP,XSP   260826P00766000,20260826,766,P,BUY,1,0.26,-1.22028,USD,CBOE,EXECUTION
20260826;102032,,742255682,0001938d.6a8e67a1.03.01,XSP,XSP   260826P00766000,20260826,766,P,SELL,-1,0.31,-1.22028,USD,CBOE,EXECUTION
20260826;102032,,742257092,0001938d.6a8e67a1.02.01,XSP,XSP   260826P00768000,20260826,768,P,BUY,1,0.98,-1.22028,USD,CBOE,EXECUTION
20260826;103335,,742284380,0001938d.6a8e680d.02.01,XSP,XSP   260826P00768000,20260826,768,P,BUY,1,1.57,-1.22028,USD,CBOE,EXECUTION
20260826;093535,,742151555,0001938d.6a8e65b9.02.01,XSP,XSP   260826P00768000,20260826,768,P,SELL,-1,1.49,-1.22028,USD,CBOE,EXECUTION
20260826;100617,,742224092,0001938d.6a8e672f.02.01,XSP,XSP   260826P00768000,20260826,768,P,SELL,-1,0.71,-1.22028,USD,CBOE,EXECUTION
20260827;094307,,742729623,0001938d.6a8fb7de.02.01,XSP,XSP   260827C00768000,20260827,768,C,BUY,1,2.96,-1.22028,USD,CBOE,EXECUTION
20260827;093542,,742714949,0001938d.6a8fb772.02.01,XSP,XSP   260827C00768000,20260827,768,C,SELL,-1,2.21,-1.22028,USD,CBOE,EXECUTION
20260827;093542,,742713203,0001938d.6a8fb772.03.01,XSP,XSP   260827C00770000,20260827,770,C,BUY,1,1.17,-1.22028,USD,CBOE,EXECUTION
20260827;102714,,742798901,0001938d.6a8fb9ab.03.01,XSP,XSP   260827C00770000,20260827,770,C,BUY,1,2.14,-1.22028,USD,CBOE,EXECUTION
20260827;094307,,742728672,0001938d.6a8fb7de.03.01,XSP,XSP   260827C00770000,20260827,770,C,SELL,-1,1.56,-1.22028,USD,CBOE,EXECUTION
20260827;101300,,742781739,0001938d.6a8fb936.03.01,XSP,XSP   260827C00770000,20260827,770,C,SELL,-1,1.59,-1.22028,USD,CBOE,EXECUTION
20260827;112510,,742866164,0001938d.6a8fbc50.02.01,XSP,XSP   260827C00772000,20260827,772,C,BUY,1,1.24,-1.22028,USD,CBOE,EXECUTION
20260827;101356,,742783629,0001938d.6a8fb947.02.01,XSP,XSP   260827C00772000,20260827,772,C,SELL,-1,0.62,-1.22028,USD,CBOE,EXECUTION
20260827;101300,,742782279,0001938d.6a8fb936.02.01,XSP,XSP   260827C00773000,20260827,773,C,BUY,1,0.35,-1.22028,USD,CBOE,EXECUTION
20260827;102714,,742799908,0001938d.6a8fb9ab.02.01,XSP,XSP   260827C00773000,20260827,773,C,SELL,-1,0.48,-1.22028,USD,CBOE,EXECUTION
20260827;101356,,742783635,0001938d.6a8fb947.03.01,XSP,XSP   260827C00775000,20260827,775,C,BUY,1,0.1,-1.22028,USD,CBOE,EXECUTION
20260827;162000,,10800137650,,XSP,XSP   260827C00775000,20260827,775,C,BUY,1,0,0,USD,--,EXECUTION
20260827;093353,,742708247,0001938d.6a8fb761.03.01,XSP,XSP   260827C00775000,20260827,775,C,SELL,-1,0.1,-1.22028,USD,CBOE,EXECUTION
20260827;112510,,742866171,0001938d.6a8fbc50.03.01,XSP,XSP   260827C00775000,20260827,775,C,SELL,-1,0.12,-1.22028,USD,CBOE,EXECUTION
20260827;093353,,742709697,0001938d.6a8fb761.02.01,XSP,XSP   260827C00778000,20260827,778,C,BUY,1,0.03,-1.22028,USD,CBOE,EXECUTION
20260827;162000,,10800142808,,XSP,XSP   260827C00778000,20260827,778,C,SELL,-1,0,0,USD,--,EXECUTION
20260827;101151,,742780194,0001938d.6a8fb92b.03.01,XSP,XSP   260827P00761000,20260827,761,P,BUY,1,0.05,-1.22028,USD,CBOE,EXECUTION
20260827;162000,,10800146520,,XSP,XSP   260827P00761000,20260827,761,P,SELL,-1,0,0,USD,--,EXECUTION
20260827;162000,,10800148664,,XSP,XSP   260827P00764000,20260827,764,P,BUY,1,0,0,USD,--,EXECUTION
20260827;101151,,742780193,0001938d.6a8fb92b.02.01,XSP,XSP   260827P00764000,20260827,764,P,SELL,-1,0.08,-1.22028,USD,CBOE,EXECUTION
20260827;093805,,742719118,0001938d.6a8fb783.03.01,XSP,XSP   260827P00765000,20260827,765,P,BUY,1,0.29,-1.22028,USD,CBOE,EXECUTION
20260827;101059,,742779558,0001938d.6a8fb927.03.01,XSP,XSP   260827P00765000,20260827,765,P,BUY,1,0.14,-1.22028,USD,CBOE,EXECUTION
20260827;162000,,10800142832,,XSP,XSP   260827P00765000,20260827,765,P,SELL,-2,0,0,USD,--,EXECUTION
20260827;101213,,742781773,0001938d.6a8fb933.02.01,XSP,XSP   260827P00768000,20260827,768,P,BUY,1,0.45,-1.22028,USD,CBOE,EXECUTION
20260827;162000,,10800146403,,XSP,XSP   260827P00768000,20260827,768,P,BUY,1,0,0,USD,--,EXECUTION
20260827;093805,,742719330,0001938d.6a8fb783.02.01,XSP,XSP   260827P00768000,20260827,768,P,SELL,-1,0.87,-1.22028,USD,CBOE,EXECUTION
20260827;101059,,742779135,0001938d.6a8fb927.02.01,XSP,XSP   260827P00768000,20260827,768,P,SELL,-1,0.44,-1.22028,USD,CBOE,EXECUTION
20260827;162000,,10800143290,,XSP,XSP   260827P00770000,20260827,770,P,BUY,1,0,0,USD,--,EXECUTION
20260827;101213,,742780955,0001938d.6a8fb933.03.01,XSP,XSP   260827P00770000,20260827,770,P,SELL,-1,0.99,-1.22028,USD,CBOE,EXECUTION
20260828;094320,,743269025,0001938d.6a910939.03.01,XSP,XSP   260828C00773000,20260828,773,C,BUY,1,2.57,-1.22028,USD,CBOE,EXECUTION
20260828;093330,,743249438,0001938d.6a9108b3.03.01,XSP,XSP   260828C00773000,20260828,773,C,SELL,-1,1.96,-1.22028,USD,CBOE,EXECUTION
20260828;104420,,743390979,0001938d.6a910bfb.03.01,XSP,XSP   260828C00774000,20260828,774,C,BUY,1,1.83,-1.22028,USD,CBOE,EXECUTION
20260828;100855,,743319768,0001938d.6a910a58.03.01,XSP,XSP   260828C00774000,20260828,774,C,SELL,-1,1.09,-1.22028,USD,CBOE,EXECUTION
20260828;105532,,743411901,0001938d.6a910c71.03.01,XSP,XSP   260828C00775000,20260828,775,C,BUY,1,1.91,-1.22028,USD,CBOE,EXECUTION
20260828;101039,,743321723,0001938d.6a910a66.03.01,XSP,XSP   260828C00775000,20260828,775,C,SELL,-1,0.59,-1.22028,USD,CBOE,EXECUTION
20260828;093330,,743247904,0001938d.6a9108b3.02.01,XSP,XSP   260828C00776000,20260828,776,C,BUY,1,0.66,-1.22028,USD,CBOE,EXECUTION
20260828;100855,,743319128,0001938d.6a910a58.02.01,XSP,XSP   260828C00776000,20260828,776,C,BUY,1,0.43,-1.22028,USD,CBOE,EXECUTION
20260828;094320,,743269327,0001938d.6a910939.02.01,XSP,XSP   260828C00776000,20260828,776,C,SELL,-1,0.92,-1.22028,USD,CBOE,EXECUTION
20260828;104420,,743392789,0001938d.6a910bfb.02.01,XSP,XSP   260828C00776000,20260828,776,C,SELL,-1,0.66,-1.22028,USD,CBOE,EXECUTION
20260828;101039,,743322415,0001938d.6a910a66.02.01,XSP,XSP   260828C00778000,20260828,778,C,BUY,1,0.11,-1.22028,USD,CBOE,EXECUTION
20260828;105532,,743412504,0001938d.6a910c71.02.01,XSP,XSP   260828C00778000,20260828,778,C,SELL,-1,0.35,-1.22028,USD,CBOE,EXECUTION
20260828;162000,,10806164732,,XSP,XSP   260828C00780000,20260828,780,C,BUY,2,0,0,USD,--,EXECUTION
20260828;093247,,743246819,0001938d.6a9108a6.03.01,XSP,XSP   260828C00780000,20260828,780,C,SELL,-1,0.08,-1.22028,USD,CBOE,EXECUTION
20260828;100658,,743314724,0001938d.6a910a35.03.01,XSP,XSP   260828C00780000,20260828,780,C,SELL,-1,0.03,-1.22028,USD,CBOE,EXECUTION
20260828;093247,,743247681,0001938d.6a9108a6.02.01,XSP,XSP   260828C00782000,20260828,782,C,BUY,1,0.04,-1.22028,USD,CBOE,EXECUTION
20260828;162000,,10806147892,,XSP,XSP   260828C00782000,20260828,782,C,SELL,-1,0,0,USD,--,EXECUTION
20260828;100658,,743315161,0001938d.6a910a35.02.01,XSP,XSP   260828C00783000,20260828,783,C,BUY,1,0.02,-1.22028,USD,CBOE,EXECUTION
20260828;162000,,10806162298,,XSP,XSP   260828C00783000,20260828,783,C,SELL,-1,0,0,USD,--,EXECUTION
20260828;093121,,743241839,0001938d.6a910875.03.01,XSP,XSP   260828P00764000,20260828,764,P,BUY,1,0.09,-1.22028,USD,CBOE,EXECUTION
20260828;100559,,743313401,0001938d.6a910a29.03.01,XSP,XSP   260828P00764000,20260828,764,P,BUY,1,0.11,-1.22028,USD,CBOE,EXECUTION
20260828;162000,,10806148420,,XSP,XSP   260828P00764000,20260828,764,P,SELL,-2,0,0,USD,--,EXECUTION
20260828;162000,,10806152830,,XSP,XSP   260828P00766000,20260828,766,P,BUY,2,0,0,USD,--,EXECUTION
20260828;093121,,743243722,0001938d.6a910875.02.01,XSP,XSP   260828P00766000,20260828,766,P,SELL,-1,0.17,-1.22028,USD,CBOE,EXECUTION
20260828;100559,,743312178,0001938d.6a910a29.02.01,XSP,XSP   260828P00766000,20260828,766,P,SELL,-1,0.18,-1.22028,USD,CBOE,EXECUTION
20260828;100914,,743319157,0001938d.6a910a5c.02.01,XSP,XSP   260828P00768000,20260828,768,P,BUY,1,0.33,-1.22028,USD,CBOE,EXECUTION
20260828;162000,,10806135867,,XSP,XSP   260828P00768000,20260828,768,P,SELL,-1,0,0,USD,--,EXECUTION
20260828;093310,,743248524,0001938d.6a9108af.03.01,XSP,XSP   260828P00770000,20260828,770,P,BUY,1,0.63,-1.22028,USD,CBOE,EXECUTION
20260828;162000,,10806161895,,XSP,XSP   260828P00770000,20260828,770,P,BUY,1,0,0,USD,--,EXECUTION
